model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_train_loss,first_mse,first_rmse,first_mae,first_smape,last_train_loss,last_mse,last_rmse,last_mae,last_smape,windows
small,1,0.25,0,1,1.3568956851959229,0.002053366042673588,0.0669894547713904,0.004907449901886975,0.03930554237987688,0.31814345938686256,0.0019090098794549704,0.06684574675302948,0.004880505378636422,0.0392445169704814,0.3184156978182999,[17]
small,1,0.25,0,5,6.287415504455566,0.0011850432492792606,0.06597191965573139,0.0047399474826906405,0.03910235644892186,0.32020713881175067,0.001346139470115304,0.04833832630616722,0.002622963090021909,0.025344817801378663,0.2209504131615114,"[17, 12, 10, 16, 8]"
small,1,0.25,0.25,1,1.257235050201416,0.0020214868709445,0.06826451139737218,0.005053278019910772,0.039638968967098995,0.3179441136462323,0.002447009552270174,0.06767545309391246,0.004953235975416446,0.03954154480656509,0.322060314441705,[17]
small,1,0.25,0.25,5,6.284176588058472,0.001851793029345572,0.06843842658926463,0.005049604412690237,0.0401483354974705,0.32596530824773506,0.00023032570607028902,0.04748694951821936,0.0025967552030478494,0.024304017245841143,0.21387964694797978,"[17, 12, 10, 16, 8]"
small,1,0.25,0.5,1,1.262460708618164,0.001478016609326005,0.06188255232051217,0.004142116189738406,0.03633104061942881,0.30047502527636594,0.0017333400901407003,0.060586424044131684,0.003966926117986155,0.035325477247890785,0.2969718968572619,[17]
small,1,0.25,0.5,5,6.282632827758789,0.0015640627825632691,0.06118088026100038,0.004064681831269272,0.03586763280473866,0.2976361943546155,0.0005447288858704269,0.04658728944782996,0.00240352821665557,0.025266030511030782,0.22444982895536417,"[17, 12, 10, 16, 8]"
small,1,0.25,0.75,1,1.2684788703918457,0.0011579915881156921,0.057976641024930005,0.0035033820264519545,0.033607160977495006,0.286009010596844,0.0011121012503281236,0.05787130619918923,0.0034910949353316664,0.033659893720273115,0.28515215935236815,[17]
small,1,0.25,0.75,5,6.259729862213135,0.001193666597828269,0.057717469743436306,0.003487035996082897,0.033459984241349994,0.2844419270966677,0.0007060926291160285,0.042873423127117186,0.001958115586795205,0.02331700495103947,0.21349736580669798,"[17, 12, 10, 16, 8]"
small,5,0.25,0,1,6.038723945617676,0.0008606362389400601,0.06517856771240027,0.004590029828110704,0.03821365146238047,0.31465546722954435,0.000763584510423243,0.06630333374428934,0.004739889518014415,0.03897393168149364,0.316705524894632,[17]
small,5,0.25,0,5,29.990784645080566,0.001967258518561721,0.06617716947877114,0.004747534992685869,0.03876291692283286,0.31678383452383735,0.0005645353230647743,0.04838187192147575,0.0026193160549682236,0.02485743506453358,0.21902754056427007,"[17, 12, 10, 16, 8]"
small,5,0.25,0.25,1,6.057481050491333,0.0014786190586164594,0.06793593342933563,0.004970833398226288,0.0400198255374562,0.3251460014078774,0.0012174089206382632,0.06778902612021034,0.004972974093083615,0.0394425513641982,0.3205757761849522,[17]
small,5,0.25,0.25,5,30.069214344024658,0.0017643881728872657,0.06711737159440126,0.004859501284803322,0.03947867585383444,0.3195221241676227,0.0007715333485975862,0.05196317502017852,0.0031083967525426482,0.026665498083457355,0.22424616206910142,"[17, 12, 10, 16, 8]"
small,5,0.25,0.5,1,6.033467531204224,0.001459047431126237,0.06110293820040558,0.0040151288391198576,0.03583407415510536,0.29804106940286335,0.0006756373913958669,0.06030831253500025,0.003930158291943181,0.035315194284893374,0.2954946896820505,[17]
small,5,0.25,0.5,5,30.34173583984375,0.0019382416503503919,0.06218384989987415,0.004193257005295093,0.03611528495551415,0.2992951055339974,0.00048617887659929693,0.0453883168973587,0.002297216949410153,0.02486468453819935,0.22374933184753087,"[17, 12, 10, 16, 8]"
small,5,0.25,0.75,1,6.093033790588379,0.0013263259315863252,0.05828180803309424,0.003564110860030732,0.03377039684531859,0.2864663158300117,0.0004648931499104947,0.05802180181811217,0.003518412544206387,0.03357293992486354,0.2837961320357441,[17]
small,5,0.25,0.75,5,30.22712230682373,0.0017124946461990476,0.05769165695758248,0.003458405884912305,0.03356202551728969,0.28578752677395813,0.00035621612914837897,0.04279410490355398,0.0019613760335552297,0.0231557396826191,0.21265790802552526,"[17, 12, 10, 16, 8]"
