,model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_loss,first_mse,first_rmse,first_mae,first_smape,last_loss,last_mse,last_rmse,last_mae,last_smape,windows
0,small,5,0.25,0.25,1,0.9150416851043701,0.001881016418337822,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0015326178399845958,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
1,small,5,0.25,0.25,5,4.147695779800415,0.0014877925859764218,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00237719202414155,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
2,small,5,0.25,0.25,10,7.0237884521484375,0.0019178770016878843,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0034222526010125875,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
3,small,5,0.25,0.25,15,8.343204021453857,0.002159991767257452,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0015309816226363182,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
4,small,5,0.25,0.25,20,10.059044122695923,0.0014492534101009369,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0010070521384477615,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
5,small,5,0.25,0.5,1,0.8581724166870117,0.0013486802345141768,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0015044043539091945,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
6,small,5,0.25,0.5,5,4.191191911697388,0.0017021124949678779,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00026633360539563,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
7,small,5,0.25,0.5,10,7.109319686889648,0.002490910468623042,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.001720600062981248,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
8,small,5,0.25,0.5,15,8.335949897766113,0.001556029892526567,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0015406504971906543,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
9,small,5,0.25,0.5,20,10.154117584228516,0.0007218983955681324,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0011361966608092189,0.13316543574056386,0.01813563709819222,0.10711678294613701,1.6314274997113636,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18, 5, 11, 2]"
10,small,5,0.25,0.75,1,0.8636083602905273,0.0007845900836400688,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.0010271494975313544,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,[17]
11,small,5,0.25,0.75,5,4.377579689025879,0.0012103794142603874,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00018868848565034568,0.0482253757757789,0.002454809814336528,0.026265043253258156,0.24129083247827335,"[17, 12, 10, 16, 8]"
12,small,5,0.25,0.75,10,7.095377445220947,0.0017038715304806828,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.00030794789199717343,0.12477631100831474,0.016270506029693925,0.09766374804601559,1.383862248990561,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
13,small,5,0.25,0.75,15,10.008973360061646,0.0010770810768008232,0.12596898842857965,0.01632418900680817,0.09919053783828778,1.437278658365189,0.000461190560599789,0.12573584485915978,0.016273088214287832,0.09885503085425962,1.441708697914137,"[17, 12, 10, 16, 8, 13, 4, 19, 20, 3, 18]"
