model_size,n_epochs,dataset_percent,maskared_percent,n_windows,time,first_loss,first_mse,first_rmse,first_mae,first_smape,last_loss,last_mse,last_rmse,last_mae,last_smape,windows
small,5,0.25,0.1,1,1.2205448150634766,0.0,0.12805787076752517,0.0164296014566023,0.09980662323128513,1.5989282226680153,0.0,0.13286518600165512,0.017670057241595042,0.10452869248193908,1.6740126565465796,[17]
small,5,0.25,0.1,5,6.313305616378784,0.0,0.12945508946806494,0.016782138932725,0.10053675511531072,1.5918354077726151,0.0,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,5,0.25,0.1,10,11.798293828964233,0.0,0.13127147363214461,0.01725077176423895,0.10317124290224365,1.6690617246144732,0.0,0.12886406210651719,0.016630973457777715,0.10106343606821429,1.6330185801737453,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,5,0.25,0.25,1,1.4690842628479004,0.0,0.13376915679481605,0.017910909305735884,0.10541258422226096,1.6878621891487051,0.0,0.12776388761480717,0.016348696740783257,0.10037461398947554,1.6280261536986134,[17]
small,5,0.25,0.25,5,7.134444952011108,0.0014140353305265307,0.12878705329773038,0.016609754232446778,0.10048804120087851,1.6170375503538605,0.0013078710762783885,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,5,0.25,0.25,10,9.78529405593872,0.0017723299097269773,0.1290578409625702,0.016679156303580772,0.101568177843499,1.6658033589374337,0.0015889136120676994,0.1290189644091278,0.0166672920133664,0.10158481028182002,1.626024583463181,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,5,0.25,0.5,1,1.1990022659301758,0.0014075131621211767,0.13055938997571737,0.017067941676347682,0.10280188948937635,1.6363861643612199,0.0011235377751290798,0.13208285379913584,0.017461916002111392,0.10380334469695249,1.674895039184307,[17]
small,5,0.25,0.5,5,5.7078588008880615,0.0009610317647457123,0.13226292970547848,0.017514167326739466,0.1044439882404099,1.6816250422388517,0.0003831888025160879,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,5,0.25,0.5,10,9.7727952003479,0.001536815194413066,0.1280889930129458,0.01643065157909581,0.10020001045636896,1.6189528227837897,0.001237300573848188,0.1299405990099519,0.016907618429969976,0.10269913437411422,1.672118603347974,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
small,5,0.25,0.75,1,1.198075771331787,0.0008011387544684112,0.12967188238190125,0.016832655403384206,0.10200719175967332,1.6475336779785525,0.0011039477540180087,0.1307919901410228,0.01712874350155835,0.10284799424913578,1.6659648448313442,[17]
small,5,0.25,0.75,5,5.7181501388549805,0.0009665479883551598,0.12993627453515968,0.016909752092902058,0.10205823402656301,1.6491292274302594,0.0017294853460043669,0.03937263127720564,0.0016575414895979254,0.02102171896992681,0.19855718302212683,"[17, 12, 10, 16, 8]"
small,5,0.25,0.75,10,9.780543088912964,0.0010050209239125252,0.1301151023481895,0.016955062783627413,0.10183925699913846,1.6393228248877156,0.001174906617961824,0.13178346191233137,0.01737863844158894,0.10332631119603222,1.6575480715727984,"[17, 12, 10, 16, 8, 13, 4, 19, 20]"
